no, grayscale, invert, icon
74,0.1362457275390625,0.3120534420013428,0.049063920974731445
75,0.13654446601867676,0.30933308601379395,0.04839348793029785
76,0.13630938529968262,0.30899953842163086,0.049459218978881836
77,0.13639473915100098,0.3098013401031494,0.04912900924682617
78,0.13872694969177246,0.30966758728027344,0.04869890213012695
79,0.136366605758667,0.30900096893310547,0.04867887496948242
80,0.1361687183380127,0.30979299545288086,0.0489957332611084
81,0.13822293281555176,0.31287455558776855,0.048394203186035156
82,0.13589048385620117,0.30928540229797363,0.0528264045715332
83,0.13697361946105957,0.3095059394836426,0.04919028282165527
84,0.13625526428222656,0.3088998794555664,0.04869699478149414
85,0.13610458374023438,0.31195712089538574,0.048638343811035156
86,0.13588476181030273,0.3088536262512207,0.04848122596740723
87,0.13643336296081543,0.3130972385406494,0.048841238021850586
88,0.13615679740905762,0.30913352966308594,0.048458099365234375
89,0.13872361183166504,0.31009531021118164,0.04829907417297363
90,0.13559246063232422,0.30854344367980957,0.0485384464263916
91,0.13661503791809082,0.31111669540405273,0.04841971397399902
92,0.13577008247375488,0.30879688262939453,0.051550865173339844
93,0.13573312759399414,0.3188903331756592,0.04869961738586426
94,0.13984131813049316,0.31258273124694824,0.04870200157165527
95,0.1357276439666748,0.31568026542663574,0.049649953842163086
96,0.1409616470336914,0.3152432441711426,0.048593759536743164
97,0.13615775108337402,0.3097407817840576,0.04845738410949707
98,0.13628172874450684,0.3102257251739502,0.04862380027770996
99,0.1357402801513672,0.3091874122619629,0.04874229431152344
100,0.13595962524414062,0.30893683433532715,0.04859018325805664
101,0.13902974128723145,0.31242966651916504,0.04905509948730469
102,0.1360788345336914,0.3090791702270508,0.04876852035522461
103,0.13595819473266602,0.3096182346343994,0.04881453514099121
104,0.13715648651123047,0.3091304302215576,0.048804283142089844
105,0.1359117031097412,0.30940747261047363,0.04885554313659668
106,0.13627052307128906,0.30960822105407715,0.04853653907775879
107,0.13581418991088867,0.31403517723083496,0.04847407341003418
108,0.13609027862548828,0.3089926242828369,0.04861593246459961
109,0.1358656883239746,0.3089900016784668,0.048542022705078125
110,0.13586759567260742,0.3087644577026367,0.048480987548828125
111,0.13576960563659668,0.3092770576477051,0.04835796356201172
112,0.13556647300720215,0.3090946674346924,0.048917531967163086
113,0.13596487045288086,0.30881381034851074,0.049722909927368164
114,0.13609552383422852,0.3089020252227783,0.04857587814331055
115,0.13561391830444336,0.3086206912994385,0.05281972885131836
116,0.14148521423339844,0.3159778118133545,0.04836583137512207
117,0.13596272468566895,0.3089156150817871,0.04832601547241211
118,0.13780570030212402,0.312302827835083,0.04862689971923828
119,0.135908842086792,0.30971288681030273,0.048162221908569336
120,0.1362597942352295,0.3094472885131836,0.04865241050720215
121,0.13599634170532227,0.309246301651001,0.04878592491149902
122,0.13649749755859375,0.3092789649963379,0.04895424842834473
123,0.13587260246276855,0.3090205192565918,0.048216819763183594
124,0.13650107383728027,0.31517696380615234,0.04878544807434082
125,0.13617539405822754,0.31351590156555176,0.048239946365356445
126,0.1359400749206543,0.31308770179748535,0.04861021041870117
127,0.13603448867797852,0.3090696334838867,0.04854440689086914
128,0.13625407218933105,0.31386232376098633,0.048630475997924805
129,0.1357269287109375,0.3081393241882324,0.048462867736816406
130,0.13590741157531738,0.3094959259033203,0.04883551597595215
131,0.13621234893798828,0.30907511711120605,0.04835677146911621
132,0.13631629943847656,0.3100244998931885,0.05187654495239258
133,0.13627123832702637,0.30896711349487305,0.04864001274108887
134,0.13608789443969727,0.3088998794555664,0.048949241638183594
135,0.13644170761108398,0.3086373805999756,0.048705339431762695
136,0.1357121467590332,0.3111238479614258,0.04941725730895996
137,0.1406087875366211,0.32163214683532715,0.049160003662109375
138,0.14010834693908691,0.31490111351013184,0.049918413162231445
139,0.13632845878601074,0.3088200092315674,0.048397064208984375
140,0.1360321044921875,0.31486940383911133,0.04897499084472656
141,0.1360018253326416,0.308821439743042,0.04857611656188965
142,0.1362900733947754,0.30908703804016113,0.0517573356628418
143,0.13890409469604492,0.31157922744750977,0.0484468936920166
144,0.138702392578125,0.30893492698669434,0.04950881004333496
145,0.14073848724365234,0.32125067710876465,0.04899168014526367
146,0.13906025886535645,0.30876755714416504,0.051935434341430664
147,0.13703632354736328,0.30857181549072266,0.048378705978393555
148,0.13549113273620605,0.30820655822753906,0.05083870887756348
149,0.13612079620361328,0.3086416721343994,0.04843330383300781
150,0.13556766510009766,0.30825281143188477,0.04864215850830078
151,0.14876818656921387,0.31758689880371094,0.0482640266418457
152,0.13600897789001465,0.3087177276611328,0.04884147644042969
153,0.15273094177246094,0.3142995834350586,0.04828786849975586
154,0.1357734203338623,0.308746337890625,0.04888033866882324
155,0.13623356819152832,0.3085334300994873,0.04844355583190918
156,0.1357405185699463,0.30902671813964844,0.04893064498901367
157,0.1370086669921875,0.308518648147583,0.04837298393249512
158,0.1359879970550537,0.30855607986450195,0.04883074760437012
159,0.13583898544311523,0.3084249496459961,0.04834151268005371
160,0.13605475425720215,0.30840563774108887,0.048706769943237305
161,0.1358013153076172,0.31258368492126465,0.04847574234008789
162,0.135894775390625,0.30913400650024414,0.048825979232788086
163,0.1363062858581543,0.30887579917907715,0.05125832557678223
164,0.13881754875183105,0.3082242012023926,0.04871392250061035
165,0.135833740234375,0.3141911029815674,0.048590660095214844
166,0.1359562873840332,0.30888819694519043,0.04932975769042969
167,0.1366894245147705,0.3091256618499756,0.05235910415649414
168,0.1396472454071045,0.31079888343811035,0.04848313331604004
169,0.13989543914794922,0.31336069107055664,0.04836153984069824
170,0.13584136962890625,0.30861949920654297,0.04854583740234375
171,0.13586139678955078,0.3088371753692627,0.05116748809814453
172,0.13865423202514648,0.3116598129272461,0.0487823486328125
173,0.13656020164489746,0.3224315643310547,0.05286765098571777
174,0.13615131378173828,0.30924367904663086,0.04895281791687012
175,0.13614869117736816,0.3090665340423584,0.04882526397705078
176,0.1361980438232422,0.3085010051727295,0.04832172393798828
177,0.1358928680419922,0.31047916412353516,0.04965806007385254
178,0.1362001895904541,0.30847811698913574,0.04882693290710449
179,0.13608503341674805,0.3092658519744873,0.04897618293762207
180,0.13635849952697754,0.31093454360961914,0.0484921932220459
181,0.13610482215881348,0.30901122093200684,0.04871678352355957
182,0.13881325721740723,0.3106191158294678,0.04973340034484863
183,0.13662290573120117,0.30995965003967285,0.050481557846069336
184,0.13602519035339355,0.30883026123046875,0.04848957061767578
185,0.13819026947021484,0.3127100467681885,0.05275917053222656
186,0.14424967765808105,0.30942797660827637,0.04857754707336426
187,0.13639259338378906,0.3086833953857422,0.04941678047180176
188,0.13776230812072754,0.3091597557067871,0.04828500747680664
189,0.13617420196533203,0.3090965747833252,0.04873824119567871
190,0.1376485824584961,0.31262636184692383,0.0487818717956543
191,0.1365668773651123,0.3100118637084961,0.04890561103820801
192,0.13585829734802246,0.30956315994262695,0.04851651191711426
193,0.1363844871520996,0.30936717987060547,0.048900604248046875
194,0.13597631454467773,0.30918097496032715,0.048963069915771484
195,0.13624835014343262,0.3087432384490967,0.04883718490600586
196,0.13591408729553223,0.30913424491882324,0.04840707778930664
197,0.13648748397827148,0.3088524341583252,0.04896950721740723
198,0.1359844207763672,0.30901527404785156,0.04881644248962402
199,0.13619780540466309,0.3089470863342285,0.048564910888671875
200,0.13626980781555176,0.3094899654388428,0.04861593246459961
201,0.1366729736328125,0.31023597717285156,0.04847407341003418
202,0.13678431510925293,0.3200662136077881,0.0487523078918457
203,0.13648104667663574,0.3093862533569336,0.048899173736572266
204,0.1360149383544922,0.3093092441558838,0.04871797561645508
205,0.13631081581115723,0.3123362064361572,0.049199581146240234
206,0.13637256622314453,0.3093445301055908,0.04906463623046875
207,0.13626646995544434,0.30879664421081543,0.04873156547546387
208,0.13600897789001465,0.3094668388366699,0.04858756065368652
209,0.13596510887145996,0.308596134185791,0.048685550689697266
210,0.13621306419372559,0.30873751640319824,0.04873204231262207
211,0.14121532440185547,0.30890321731567383,0.04861807823181152
212,0.1356501579284668,0.3090994358062744,0.05232858657836914
213,0.13614439964294434,0.3112351894378662,0.05174827575683594
214,0.13896512985229492,0.31194162368774414,0.048600196838378906
215,0.14840030670166016,0.3106400966644287,0.04881644248962402
216,0.13558363914489746,0.3088231086730957,0.04877734184265137
217,0.13597416877746582,0.3088948726654053,0.04877877235412598
218,0.13590764999389648,0.3091433048248291,0.048700571060180664
219,0.13641715049743652,0.31130218505859375,0.04881143569946289
220,0.13611650466918945,0.30966877937316895,0.0648503303527832
221,0.1360030174255371,0.3116137981414795,0.05287432670593262
222,0.1412067413330078,0.32137560844421387,0.04959845542907715
223,0.13978862762451172,0.31298184394836426,0.04930758476257324
224,0.13600921630859375,0.3093717098236084,0.04868125915527344
225,0.13662028312683105,0.3126561641693115,0.048761844635009766
226,0.13679766654968262,0.30934596061706543,0.04895329475402832
227,0.13659191131591797,0.32118773460388184,0.04941391944885254
228,0.1362144947052002,0.3090956211090088,0.048671722412109375
229,0.1361079216003418,0.3115572929382324,0.0487065315246582
230,0.1360774040222168,0.3089747428894043,0.0486600399017334
231,0.13613557815551758,0.31391096115112305,0.05183696746826172
232,0.13618731498718262,0.30936455726623535,0.0486297607421875
233,0.13632774353027344,0.3257570266723633,0.04928874969482422
234,0.1409924030303955,0.3212270736694336,0.04943203926086426
235,0.1412804126739502,0.3213820457458496,0.04966330528259277
236,0.14087629318237305,0.31014156341552734,0.04874992370605469
237,0.13639116287231445,0.3088035583496094,0.04868292808532715
238,0.13592863082885742,0.3092176914215088,0.04935288429260254
239,0.1364445686340332,0.31687378883361816,0.049096107482910156
240,0.13625621795654297,0.31044983863830566,0.04862499237060547
241,0.1359107494354248,0.30956149101257324,0.05189323425292969
242,0.13921451568603516,0.3120450973510742,0.04896974563598633
243,0.13924574851989746,0.30933165550231934,0.048983097076416016
244,0.1361093521118164,0.30927038192749023,0.048615217208862305
245,0.13617587089538574,0.30873847007751465,0.04899406433105469
246,0.1360323429107666,0.30873680114746094,0.04898715019226074
247,0.13590168952941895,0.3086221218109131,0.04860281944274902
248,0.14372467994689941,0.3104739189147949,0.04860210418701172
249,0.13643193244934082,0.3092522621154785,0.049346923828125
250,0.1362442970275879,0.3094820976257324,0.048666954040527344
251,0.13639402389526367,0.3094151020050049,0.04857182502746582
252,0.13773822784423828,0.31385087966918945,0.04880261421203613
253,0.13600564002990723,0.30887556076049805,0.048807382583618164
254,0.13651323318481445,0.30904579162597656,0.048811912536621094
255,0.13651132583618164,0.30872654914855957,0.04874563217163086
256,0.13622355461120605,0.31331586837768555,0.04895758628845215
257,0.13617467880249023,0.30898118019104004,0.04919576644897461
258,0.1382901668548584,0.3123295307159424,0.04892611503601074
259,0.13631534576416016,0.30898237228393555,0.048894405364990234
260,0.13578009605407715,0.30913591384887695,0.0484774112701416
261,0.13596248626708984,0.30942344665527344,0.04889798164367676
262,0.14050674438476562,0.30875682830810547,0.04857754707336426
263,0.1361992359161377,0.3087031841278076,0.048867225646972656
264,0.1360466480255127,0.3141443729400635,0.04877805709838867
265,0.13657641410827637,0.3089566230773926,0.048624277114868164
266,0.1365039348602295,0.3095536231994629,0.048740386962890625
267,0.13629889488220215,0.30880212783813477,0.04891800880432129
268,0.1385195255279541,0.3124399185180664,0.04857635498046875
269,0.13620328903198242,0.30962347984313965,0.04902172088623047
270,0.1364734172821045,0.3118250370025635,0.048754215240478516
271,0.136275053024292,0.3091254234313965,0.049115896224975586
272,0.13613057136535645,0.3091847896575928,0.049805402755737305
273,0.1377866268157959,0.30954885482788086,0.04869961738586426
274,0.13620448112487793,0.30867624282836914,0.04851651191711426
275,0.1361219882965088,0.3089914321899414,0.0650336742401123
276,0.14679312705993652,0.3164336681365967,0.048903703689575195
277,0.13773179054260254,0.31436634063720703,0.048845767974853516
278,0.13618969917297363,0.30881500244140625,0.05066227912902832
279,0.13913440704345703,0.31141090393066406,0.05176854133605957
280,0.13876891136169434,0.31123995780944824,0.05121326446533203
281,0.14044976234436035,0.32408571243286133,0.04888200759887695
282,0.13640952110290527,0.3091273307800293,0.04897713661193848
283,0.13659334182739258,0.30959177017211914,0.05043792724609375
284,0.1423044204711914,0.31125354766845703,0.048560142517089844
285,0.13633966445922852,0.30947160720825195,0.0486752986907959
286,0.13612937927246094,0.30954933166503906,0.04853487014770508
287,0.1360478401184082,0.308582067489624,0.0487065315246582
288,0.1360151767730713,0.3090202808380127,0.04842400550842285
289,0.13645529747009277,0.3116471767425537,0.04899477958679199
290,0.13579750061035156,0.30963563919067383,0.04849982261657715
291,0.13605856895446777,0.3085017204284668,0.04919290542602539
292,0.14047479629516602,0.31861400604248047,0.0486149787902832
293,0.13579034805297852,0.31563878059387207,0.04907369613647461
294,0.13645076751708984,0.30884218215942383,0.051892757415771484
295,0.1393430233001709,0.3115353584289551,0.05145692825317383
296,0.13938069343566895,0.3093550205230713,0.04825901985168457
297,0.1359260082244873,0.3093264102935791,0.05202913284301758
298,0.14005446434020996,0.31179213523864746,0.053930044174194336
299,0.13600826263427734,0.3091409206390381,0.04871988296508789
300,0.136368989944458,0.309002161026001,0.048631906509399414
301,0.13623929023742676,0.3162236213684082,0.04938840866088867
302,0.1411275863647461,0.32115983963012695,0.04950118064880371
303,0.14119482040405273,0.3141007423400879,0.048998355865478516
304,0.13626527786254883,0.3096928596496582,0.04843950271606445
305,0.13593268394470215,0.3088722229003906,0.04912757873535156
306,0.13655567169189453,0.30967092514038086,0.048998117446899414
307,0.13637900352478027,0.3117055892944336,0.048677682876586914
308,0.1390061378479004,0.30869436264038086,0.04877591133117676
309,0.13645720481872559,0.3095264434814453,0.04876995086669922
310,0.1363387107849121,0.30889225006103516,0.04876899719238281
311,0.13628005981445312,0.31134033203125,0.052951812744140625
312,0.14008259773254395,0.31621456146240234,0.05286383628845215
313,0.13958048820495605,0.3089771270751953,0.051140785217285156
314,0.14179277420043945,0.3095667362213135,0.04907059669494629
315,0.13679957389831543,0.31452059745788574,0.04848146438598633
316,0.136094331741333,0.30905914306640625,0.048482656478881836
317,0.13634538650512695,0.3090207576751709,0.04869651794433594
318,0.13643169403076172,0.30923986434936523,0.0489964485168457
319,0.13892769813537598,0.3108210563659668,0.0485072135925293
320,0.13608765602111816,0.3091275691986084,0.04848623275756836
321,0.13637495040893555,0.3090517520904541,0.04875898361206055
322,0.136460542678833,0.30921292304992676,0.04876995086669922
323,0.13635706901550293,0.3084862232208252,0.04860234260559082
324,0.1403815746307373,0.30925846099853516,0.048486948013305664
325,0.13584232330322266,0.3089480400085449,0.04894280433654785
326,0.13611412048339844,0.3151535987854004,0.04855632781982422
327,0.13656115531921387,0.30843186378479004,0.051625728607177734
328,0.1386265754699707,0.32137107849121094,0.053000688552856445
329,0.14339447021484375,0.31561923027038574,0.04881739616394043
330,0.13647198677062988,0.3111684322357178,0.04935789108276367
331,0.14084315299987793,0.3185458183288574,0.04898977279663086
332,0.13596725463867188,0.3089165687561035,0.0484774112701416
333,0.13593840599060059,0.3085789680480957,0.052703857421875
334,0.1362316608428955,0.3149070739746094,0.05127716064453125
335,0.14220261573791504,0.31005072593688965,0.04975080490112305
336,0.14170360565185547,0.3232309818267822,0.048610687255859375
337,0.13608145713806152,0.3097195625305176,0.049428701400756836
338,0.14075636863708496,0.3169229030609131,0.049738168716430664
339,0.1412205696105957,0.3145289421081543,0.04886484146118164
340,0.13591933250427246,0.30849146842956543,0.04870271682739258
341,0.1361222267150879,0.30942535400390625,0.04864311218261719
342,0.1358323097229004,0.31488585472106934,0.0485529899597168
343,0.13639497756958008,0.30915331840515137,0.05181550979614258
344,0.13681602478027344,0.30851292610168457,0.04830598831176758
345,0.136643648147583,0.30855560302734375,0.04896211624145508
346,0.13570094108581543,0.30973148345947266,0.04990363121032715
347,0.1414041519165039,0.3091123104095459,0.0496976375579834
348,0.14150786399841309,0.32181668281555176,0.04851245880126953
349,0.13689231872558594,0.309253454208374,0.04884076118469238
350,0.13580608367919922,0.3086588382720947,0.0483095645904541
351,0.13903212547302246,0.30994701385498047,0.048792123794555664
352,0.13636207580566406,0.31249308586120605,0.048417091369628906
353,0.13630223274230957,0.30915212631225586,0.048547983169555664
354,0.1359114646911621,0.30937957763671875,0.04833626747131348
355,0.13978052139282227,0.3189270496368408,0.04884839057922363
356,0.13635492324829102,0.3097090721130371,0.048111915588378906
357,0.13607025146484375,0.309995174407959,0.04842782020568848
358,0.13585686683654785,0.30846571922302246,0.04835057258605957
359,0.13623261451721191,0.3141300678253174,0.04845309257507324
360,0.13564491271972656,0.30885839462280273,0.04852914810180664
361,0.13593459129333496,0.3093290328979492,0.048748016357421875
362,0.13569283485412598,0.3086106777191162,0.0485529899597168
363,0.13584136962890625,0.31524157524108887,0.048737525939941406
364,0.1360032558441162,0.30857253074645996,0.04832577705383301
365,0.13578391075134277,0.30905938148498535,0.048661231994628906
366,0.13573789596557617,0.308457612991333,0.048471927642822266
367,0.13585519790649414,0.31214356422424316,0.0489499568939209
368,0.13671183586120605,0.3125607967376709,0.048329830169677734
369,0.13587498664855957,0.3092799186706543,0.050150394439697266
370,0.14167451858520508,0.30898618698120117,0.04830002784729004
371,0.13613057136535645,0.30951881408691406,0.048691511154174805
372,0.13599014282226562,0.30872607231140137,0.048352718353271484
373,0.1358811855316162,0.3087015151977539,0.048775434494018555
374,0.13629937171936035,0.30959439277648926,0.04862380027770996
375,0.13581109046936035,0.3113517761230469,0.05021524429321289
376,0.1366891860961914,0.31229424476623535,0.050734519958496094
377,0.1388227939605713,0.31204748153686523,0.049562692642211914
378,0.13618063926696777,0.30873870849609375,0.04850196838378906
379,0.13582801818847656,0.3087313175201416,0.050512075424194336
380,0.1361677646636963,0.3090670108795166,0.04826831817626953
381,0.13680696487426758,0.3089168071746826,0.048758745193481445
382,0.1359424591064453,0.3084440231323242,0.048392534255981445
383,0.1356039047241211,0.3086225986480713,0.05103778839111328
384,0.13604974746704102,0.3103618621826172,0.04822564125061035
385,0.13591957092285156,0.30873560905456543,0.04849410057067871
386,0.13568544387817383,0.30880188941955566,0.04844236373901367
387,0.13588595390319824,0.3087584972381592,0.04851078987121582
388,0.1356368064880371,0.32178211212158203,0.04924750328063965
389,0.14038968086242676,0.3233528137207031,0.04871988296508789
390,0.13591384887695312,0.3088037967681885,0.048475027084350586
391,0.13544249534606934,0.30809545516967773,0.048813581466674805
392,0.1360018253326416,0.3112361431121826,0.0483851432800293
393,0.13579058647155762,0.30883073806762695,0.04909110069274902
394,0.1362307071685791,0.3101048469543457,0.04850196838378906
395,0.13629531860351562,0.30869150161743164,0.04896140098571777
396,0.13576602935791016,0.30915021896362305,0.04865908622741699
397,0.13588809967041016,0.30836987495422363,0.048752546310424805
398,0.1359701156616211,0.309323787689209,0.04863452911376953
399,0.13615751266479492,0.3088717460632324,0.048600196838378906
400,0.1356220245361328,0.31296324729919434,0.04979276657104492
401,0.13650894165039062,0.30933475494384766,0.04852867126464844
402,0.13623881340026855,0.3083178997039795,0.04854321479797363
403,0.13593268394470215,0.30847978591918945,0.0488438606262207
404,0.13622331619262695,0.31688928604125977,0.049016714096069336
405,0.13916587829589844,0.30887579917907715,0.0485227108001709
406,0.13592529296875,0.3090193271636963,0.04867291450500488
407,0.13611578941345215,0.30889892578125,0.048776865005493164
408,0.13591527938842773,0.30872297286987305,0.05400252342224121
409,0.13720154762268066,0.3139834403991699,0.05268359184265137
410,0.1401076316833496,0.30849123001098633,0.04849743843078613
411,0.13573122024536133,0.3082587718963623,0.04879903793334961
412,0.1359403133392334,0.30881237983703613,0.048339128494262695
413,0.14020395278930664,0.3160076141357422,0.04848766326904297
414,0.13610291481018066,0.31747007369995117,0.0488433837890625
415,0.13624000549316406,0.30924201011657715,0.0484774112701416
416,0.13599181175231934,0.30957555770874023,0.04864358901977539
417,0.13639116287231445,0.3094799518585205,0.04873824119567871
418,0.13604092597961426,0.30968809127807617,0.048850297927856445
419,0.13630414009094238,0.309079647064209,0.048604488372802734
420,0.13585281372070312,0.30880236625671387,0.048569440841674805
421,0.13591241836547852,0.31085848808288574,0.04889249801635742
422,0.13618230819702148,0.3193509578704834,0.04891633987426758
423,0.14161968231201172,0.3095872402191162,0.048590660095214844
424,0.1360929012298584,0.31023430824279785,0.04838681221008301
425,0.13618922233581543,0.31771230697631836,0.049021005630493164
426,0.13653135299682617,0.3146998882293701,0.04857778549194336
427,0.13602519035339355,0.3092305660247803,0.049040794372558594
428,0.13604211807250977,0.30876588821411133,0.04811716079711914
429,0.13584327697753906,0.3124253749847412,0.04880809783935547
430,0.13621187210083008,0.30957770347595215,0.04818153381347656
431,0.136061429977417,0.30906009674072266,0.04854893684387207
432,0.136030912399292,0.309323787689209,0.048288583755493164
433,0.13575053215026855,0.3129715919494629,0.04891538619995117
434,0.13628578186035156,0.31406354904174805,0.0498356819152832
435,0.14172983169555664,0.30962586402893066,0.04897308349609375
436,0.13628768920898438,0.3100011348724365,0.04848790168762207
437,0.13632798194885254,0.3091704845428467,0.04893064498901367
438,0.13617205619812012,0.3090546131134033,0.05222153663635254
439,0.14007043838500977,0.30923914909362793,0.048833608627319336
440,0.13606500625610352,0.3088715076446533,0.04831886291503906
441,0.13593363761901855,0.30896973609924316,0.048624515533447266
442,0.13612580299377441,0.30934596061706543,0.04834556579589844
443,0.1358342170715332,0.30849599838256836,0.04872918128967285
444,0.13581252098083496,0.30927157402038574,0.04835224151611328
445,0.1360771656036377,0.30902099609375,0.04874777793884277
446,0.13640451431274414,0.3096351623535156,0.05919528007507324
447,0.14020276069641113,0.3094491958618164,0.04926490783691406
448,0.1362438201904297,0.3092532157897949,0.04844236373901367
449,0.13629746437072754,0.31009745597839355,0.049086570739746094
450,0.13672566413879395,0.316103458404541,0.048650503158569336
451,0.1370539665222168,0.3114337921142578,0.04905271530151367
452,0.13630986213684082,0.30885958671569824,0.04863405227661133
453,0.13639450073242188,0.30862975120544434,0.04868888854980469
454,0.1359398365020752,0.3164205551147461,0.04859733581542969
455,0.13585758209228516,0.3089148998260498,0.04865527153015137
456,0.13578009605407715,0.3093688488006592,0.04839730262756348
457,0.1356067657470703,0.30884408950805664,0.0491483211517334
458,0.13602638244628906,0.3091747760772705,0.048685312271118164
459,0.13582921028137207,0.30884647369384766,0.049254655838012695
460,0.13603782653808594,0.3098013401031494,0.04846644401550293
461,0.13717174530029297,0.3111698627471924,0.048676490783691406
462,0.13584566116333008,0.3156452178955078,0.04912114143371582
463,0.13946962356567383,0.30950212478637695,0.04860281944274902
464,0.136566162109375,0.3088955879211426,0.04852938652038574
465,0.13641643524169922,0.30915236473083496,0.048697471618652344
466,0.13629484176635742,0.3208732604980469,0.048628807067871094
467,0.13798046112060547,0.3086557388305664,0.04893851280212402
468,0.13655328750610352,0.3092975616455078,0.048185110092163086
469,0.13617253303527832,0.3090188503265381,0.04870438575744629
470,0.13662242889404297,0.30911707878112793,0.049379825592041016
471,0.14143729209899902,0.3090372085571289,0.05170488357543945
472,0.13691306114196777,0.3088233470916748,0.048432350158691406
473,0.13588213920593262,0.31397151947021484,0.04953336715698242
474,0.14086675643920898,0.3222231864929199,0.04911184310913086
475,0.14179611206054688,0.32157254219055176,0.049091339111328125
476,0.14080500602722168,0.32113218307495117,0.04903912544250488
477,0.13918566703796387,0.3225255012512207,0.05040144920349121
478,0.14180564880371094,0.31477856636047363,0.04816460609436035
479,0.13605499267578125,0.3091421127319336,0.049369096755981445
480,0.13573431968688965,0.309096097946167,0.04858565330505371
481,0.13625383377075195,0.309037446975708,0.04897785186767578
482,0.1360633373260498,0.3091881275177002,0.048299312591552734
